# ndet  Eloc    Eerror    Var       Verror
1   -10.546559  0.003128  0.430100  0.003662
5   -10.560383  0.003016  0.355098  0.001550
20  -10.576918  0.002137  0.277350  0.001499
50  -10.572983  0.001516  0.298205  0.003527 
